Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2021-04-14,0.06655704124998119,0.017419208881162884,0.013790349979918126,0.03413384697316957,0.07343932058792646,0.030999790124408122,0.07593186540533159,0.014453305625640844,-0.00644630638433652,0.0278224057112193,0.028716577891697792,0.02754167028857868,0.007211282667993313,0.032402809345997596
2021-04-15,-0.01660914236487976,-0.012108744161657192,0.004590346998176287,0.018531752202818552,0.005574504992236218,0.020361979130535612,0.041009110454804265,0.01503787003824808,0.04628477479250748,0.016629309376586576,0.021118944214805868,0.024895491060207497,0.011700495490282403,0.009592591832395136
2021-04-16,0.08154081935797164,-0.0050444483676317375,-0.008449699987434833,-0.004329718555165396,0.04410255801075014,0.018680089718329906,0.008161146466602709,0.01048031826439555,0.009678183909875848,0.023704667660483514,0.007014643463549408,0.011983239543071456,0.01204893040437538,0.006344933611288184
2021-04-19,0.01116376433264854,-0.00026601635187395445,0.005676660667775835,0.0050045224627188745,-0.025135977780640584,-0.03374755446086164,-0.021466122922278785,-0.03195606472671475,-0.008598162660394593,-0.01178200272553287,0.0017458686878764063,0.01765212815349404,-0.004607695612031559,-0.012237108873761837
2021-04-20,-0.08845075295572347,-0.04966919668045344,-0.008796452343496242,-0.022650689643900712,-0.10401462813056517,-0.037664133782775444,-0.0396174085988199,-0.02304783101136998,0.015150541242399562,-0.017937730834531207,-0.023831651264390796,-0.01847796500973775,-0.009647548515217874,-0.03101012606257969
2021-04-21,0.03807725557538255,0.05841662854577612,0.024269418944051324,0.020219104891107342,0.07199215891612143,0.04882277139927238,0.0005570740941265306,0.030554723323994892,0.014774813732235437,-0.012139775262884012,0.015950599293557577,0.014995635057447387,0.017998856968070243,0.031502567112396296
2021-04-22,-0.03112737126409959,0.007624500505519105,-0.0038986404156569066,-0.018564481828142743,-0.058631919304236835,-0.022443196861604786,-0.03284553141229862,-0.009001054847660228,-0.016903290616550493,-0.004590803045328995,-0.012383815525229824,-0.02341160706749079,-0.017017660646138744,-0.016627885396979014
2021-04-23,0.04417678793695412,0.016366211723359392,0.001898534480186953,0.02852284537829508,0.030067627578355793,0.05266087832090616,0.05051591211800721,0.023501173189785618,0.0003043648712655056,0.03170089590525493,0.02048280849619788,0.02851485397650233,0.01629404620917363,0.024228655342832806
2021-04-26,0.05846995714625969,-0.04022100524754535,0.014125267552010712,0.013301730077514673,0.04162018071021523,0.03546254263049642,0.06643495638067831,0.028641714313696554,-0.006717588122567619,0.008875859736141356,0.024761718668819377,0.020723016622254953,0.005892741969053539,0.025324140841934906
2021-04-27,-0.001359651999596423,-0.013502773535238433,-0.0034344624486344344,-0.014641508013545579,-0.010555830461701277,-0.006131250286114831,-0.009261480011988787,0.02734337190929015,-0.016526698613829716,-0.031416321278622705,-0.004903555631419643,-0.015185575711798016,-0.0026412987453876546,-0.005492742664535477
2021-04-28,-0.007100036113417918,0.001630079561693254,-0.0004171011530749169,0.015301884580670055,0.00746265481099595,-0.02427759086886816,0.01691475476230453,0.03680894832400394,-0.00015599083737072306,0.0,0.008512553103964482,0.007450243583290828,0.0027611281531263465,0.008583679965189717
2021-04-29,0.018463957465132186,-0.0062628079904865075,0.009136276175643054,-0.01275754503510873,-0.008087083720917043,-0.0006303327675523107,-0.02443841017825399,-0.03230974865571934,-0.029881116834763244,0.0015187740877131706,-0.005098831323475661,-0.00045675175784509747,0.00621482440845611,-0.023541928820449698
2021-04-30,-0.014361460983499885,-0.01430564027231096,-0.002483444984996197,-0.027250395475170386,-0.022103860485944704,-0.0223152026141209,-0.01813237139174717,0.001495246039529441,0.0016035067760169497,-0.03552515387899269,-0.02458066267772052,-0.028624795966439187,-0.010660832096319961,-0.016666776887731327
2021-05-03,0.026129620764646422,0.022737555843959534,0.0,0.018384130710678903,0.04617163075094499,-0.005819618862586751,0.02617296791220669,0.045833142387962766,0.032319376596915195,0.03400637979127952,0.014949748854915956,0.021976386087166233,0.014822256184679805,0.049190383104918745
2021-05-04,0.03808479530968256,-0.051977718578051224,0.009486563204756493,0.006187910766909166,0.03945519918906237,0.07494146683978187,0.013088819174155386,0.03979381721326547,-0.006849279113469997,-0.01840546062449433,0.004720131946954087,0.0024125601019129306,0.010857072783500232,0.029444524672725514
2021-05-05,0.038413264291809135,-0.08387786847543222,0.00848198841274872,0.03466089507095349,0.010495741200472697,0.037205303554677105,0.05746988892417049,0.04645073495188612,0.012727114326866129,0.025975604569933752,0.028485901461584362,0.036277186540680795,0.012596150015471874,0.014966122448869967
2021-05-06,-0.017642420418044313,0.04281800023508753,0.019349590896835522,0.015041920878717363,-0.12330871671933119,-0.011075632718503314,0.012678180052584587,0.0008727053373247529,0.03112693195359917,0.013483255224789215,0.02058954586871531,0.010784814708133972,0.008425238277108171,0.017182081595882526
2021-05-07,0.03231246930031206,0.01972106854300293,0.019961137069813617,0.012805288770567635,0.036719142522593895,0.006427168593963195,0.04417277363914973,-0.010961094979720976,0.006556428406875092,0.033952390802404864,0.02832931344819567,0.01961801620045467,0.00983542713265484,0.01187636349440302
2021-05-10,-0.0038909534565623183,-0.026581559793154685,-0.0024489408330703455,0.018101733105936102,0.0200381623451662,-0.015258525465869699,-0.0283723567749119,-0.02146310898920145,0.015035392428677241,0.0,0.006909591139027338,0.006845726991059564,-0.004448239223540096,-0.0070207248934432975
2021-05-11,0.006799410323401034,0.008642589021179425,-0.0024549528704103096,-0.0016097388172600091,0.07291168827182837,0.048480362034465596,0.047072611451939306,0.046424511231732524,0.006271610499474889,-0.0029454567446276503,0.00294667367144541,0.008914443678587958,0.003309613758427421,0.02242363620104193
2021-05-12,-0.04479301490940202,-0.04428985959766285,-0.011470510418843283,-0.020657843882717852,-0.12312872249342588,-0.06277481458200063,-0.04683883866571792,-0.050712846555685864,-0.013466251334819823,-0.0253935427882801,-0.03371230196011776,-0.02027820500491817,-0.025501852164032446,-0.048520871435864255
2021-05-13,-0.009664293675467839,-0.026718658233087833,-0.015737306694920683,-0.01761155911297463,-0.025083830789907058,-0.004810587939488631,-0.018413805145036655,-0.018720598591905002,0.01549970349423635,-0.02450355459050324,-0.019461756746428804,-0.02987607560649419,0.015194878170423642,0.004959266219024094
2021-05-14,0.014461589919001483,0.01423396880095229,0.0005050250094704722,-0.0025783715522873507,0.009976778466826541,0.02028710077084872,0.0075951922411761075,0.01811732625978113,0.02620616715890911,0.02450355459050324,-0.001656325235221523,-0.02008462613811446,0.01190103052492919,0.013845773732747979
2021-05-17,0.02438566574272505,-0.011053255480720114,0.01999466790643023,0.01575233819351407,0.07027152570532413,0.016984244953915706,0.04372171653600132,0.005266795909180111,0.04491241789704681,-0.0015139774217525215,0.007020538318154301,0.02683815760037689,0.008720569143841672,0.04530965635966622
2021-05-18,-0.020865336585535132,-0.024430679769589236,-0.010347321451883218,-0.015365169602763906,-0.04672559742236526,0.019552098668966345,-0.012527248927738377,-0.02238593035014702,0.005122067514839124,-0.01066279616771415,0.0047212652497052865,-0.013217203039115333,-0.011112416465504094,-0.018612127306050663
2021-05-19,-0.09664126796773642,0.04018394114055912,-0.026346645014649894,-0.044862424525490496,-0.12443083887382045,-0.03064702279931053,-0.06902542385198407,-0.022191943391210778,-0.009727447709914294,-0.05508865339540625,-0.03352726412257434,-0.037129878643974656,-0.015397403222017658,-0.03136605160393735
2021-05-20,-0.00972376979521794,0.002185969785622799,-0.0042187642959019556,0.0,-0.06815654711813579,-0.010032546219486793,0.012204049175472687,-0.021252239794467442,0.002576284595017242,-0.006493512656034817,-0.005308374569093388,0.004630663312677363,0.0005787699425789938,-0.003570980328100326
2021-05-21,0.008893878782756381,-0.00845752605029304,-0.01495976371539065,-0.0100367020956309,-0.0015686636756817585,0.011792521983996718,-0.008527439787108904,0.0025614596628384945,-0.004342543176494296,0.014551628055175403,-0.007050716231311593,-0.010799572545511893,0.0021964309130177995,-0.003584136273292682
2021-05-24,0.009912320265190733,-0.000314570646526402,0.007507855913147843,-0.00423457632065638,0.003916980429778949,0.004094752585136252,0.016982482540657262,0.0008790500762430042,0.007452126032960749,-0.0016064965579598578,0.002783510943276113,0.00046696729696193984,0.008852290067976831,0.017573378447506283
2021-05-25,-0.037687864122105896,0.019321226486610943,-0.005416679910600131,-0.0157289937400118,-0.05794060278257529,-0.0011681397676874816,-0.021642169137777945,-0.023108466943627448,-0.011950361701808632,-0.0293657678194843,-0.019212706121157552,-0.01896747347461858,-0.008505930864058264,-0.02387707800399541
2021-05-26,0.039056494110127016,0.30875473582018076,0.012868587712842938,0.007619527576896878,0.05323836678426064,0.028235800142207612,0.015610184545376882,0.025182923755926012,-0.0001362272582214885,0.0033057282130519727,0.005217434965319789,0.008526925103027772,0.00034633611413426024,0.01701771034372923
2021-05-27,0.06513690617128853,0.02351993460388213,0.031165289352536263,0.024268441567140808,0.07343444230195217,0.03462093042692782,0.030272747340398976,0.045954763986791214,-0.0013675309685030612,0.06546621504183725,0.025474931833405545,0.03408220002875595,0.00793068981982703,0.03683546894366785
2021-05-28,0.016777203472023938,-0.010235913907325589,0.007269862222710088,-0.0017526762808421914,-0.0065910274742240205,-0.019956244522877586,0.0030477549271918924,-0.015110662210295445,0.00532174413469555,0.016858618341853537,0.0050601303712265455,-0.0035393242291732463,-0.0010311538532326026,-0.00536422338270004
2021-06-01,0.032488790685064384,-0.04670115152584042,-0.010573664597095522,0.029122304988507874,-0.029073936815211532,0.021601470405928413,0.034283833153816,0.055176974564779435,0.0063759009428263624,0.03141627874401576,0.02615345593708085,0.03782079997014698,0.01388457967340706,0.027166389483816555
2021-06-02,-0.024204674614570987,-0.007055462177918859,-0.011193582311118888,-0.0006554416388304674,0.0052810152324114235,-0.01490507644463035,-0.019875056051579687,-0.023906627367431987,-0.009582543263952026,0.0014717351553257263,-0.0014351581333653662,-0.006408210431854577,-0.008398677533979715,-0.014764993572971896
2021-06-03,-0.03252315539914674,0.0044743402961899825,-0.015328319737974994,-0.017196205832868294,-0.03522569717378454,0.0033315618004587932,-0.03450630376488295,-0.007669596702654324,-0.02281652963134473,-0.038985483771090346,-0.016341134420125414,-0.0191353979687241,-0.0002279395446858068,-0.012831930657619672
2021-06-04,0.003094660276828698,-0.013245304447461415,0.020587763438543405,0.015489770451916574,0.002335519431507116,-0.008908842575952924,-0.003349251056973035,-0.012303758900148232,0.00547325694752665,0.0196827133486297,0.007272541870687821,0.013912284764253435,0.0021638558086944926,0.004509942398044586
2021-06-07,-0.028730260689268317,0.13478070162361622,-0.01034282186950719,-0.01709210802364325,-0.016464507094705816,0.05812124898071547,-0.011326676925325074,-0.009366674899212057,0.0008391036016153208,-0.0196827133486297,-0.010405910565705945,-0.01832850677433573,-0.012246529262454953,-0.009039971319791729
2021-06-08,0.023049760131361285,0.013639334820946925,0.007311904212793152,0.015646216268568658,0.038764544596849415,0.0403363250440294,0.002903993796139037,0.036207631145154906,-0.022342590173836108,-0.0030628290519330026,0.0,0.005545326562462982,0.001840703358106488,0.018636134237196345
2021-06-09,-0.01671076035769481,-0.04965261587672343,0.001819652746331002,-0.02114047871892888,-0.005337389418486271,0.017583994190908392,-0.01656966672558502,-0.0166531093110569,0.0008575230437575243,-0.0015348919840116881,-0.005874849401290572,-0.019832019069052187,-0.007846740225057935,-0.0027628374102177666
2021-06-10,-0.014854528301440961,0.011580623041885119,0.010249285862665936,0.011091324018776216,-0.018519030050575314,-0.016064587121218832,-0.013854607733086333,0.002417603660872736,0.015172706580936612,-0.009259349316375953,-0.005268380913178827,0.00034528050781368336,-0.006042131809998796,-0.0036244186746299256
2021-06-11,-0.001069223993001689,0.013553785897974624,-0.004810110486883623,0.008205456015221824,0.02309572903892043,0.015566443699866372,0.017533420577164005,0.01185218276113087,-0.010610712325929583,0.0077220024988202685,0.013013312046702197,0.006652096501682081,0.003722523361998409,0.005750159771591878
2021-06-14,-0.011569998319073793,-0.016052546412173907,0.011684359225886176,-0.005021111475981499,-0.003812447605890057,-0.01657912519216609,-0.0341124956630563,-0.04289029707884939,-0.006850568097775955,0.009188544620792216,-0.009369604211467486,-0.005847031592679741,-0.012384577365066818,-0.02603105231540903
2021-06-15,-0.018023634593593574,-0.01659700313965784,-0.015307186978189335,-0.007579489578359855,0.024897545649991137,0.01258511465198131,-0.04879011253626597,0.02650025038300452,-0.01079812025583049,-0.027822479545159373,-0.016393887480746994,-0.006344101149031722,-0.0021184869916592852,-0.0050258602983475065
2021-06-16,-0.025960930982725117,0.025535211329866137,0.0034219035000697673,-0.014791061352844359,-0.0067290087614879646,0.008964218686173808,-0.014465961199034094,-0.0025806056842290204,-0.009161897420614906,-0.031849939968822794,-0.021544141927928973,-0.0205756880125767,-0.011136431655018875,-0.014340900507244125
2021-06-17,-0.051650535130375985,-0.05845538702780484,-0.02781211197544131,-0.046016935847230656,-0.08367517929008361,-0.029177116003145986,-0.05291396542880511,-0.03440477006004272,-0.07239009824695763,-0.04298176262471887,-0.03781718567638226,-0.019561888170998465,-0.022529472956370533,-0.0569234778749359
2021-06-18,-0.045697979351873474,-0.01859041881481449,-0.00756990186088391,-0.028195298775533395,-0.06922599990518696,-0.05132013629439358,-0.00541990546522797,-0.023558828169331747,-0.016628624743072695,-0.027399009073670655,-0.013709920054338909,-0.024138506415101624,-0.016338508089519976,-0.028634590799336834
2021-06-21,0.030998521591260708,0.02798006946145737,0.007776492089901055,0.027201823581974427,0.0486237058776271,0.042604363340680074,0.023184590067344413,0.015265208536116681,0.012852205796686444,0.039153967587701954,0.019233619496556997,0.012873216409812649,0.020548327889586826,0.020552195728289036
