Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2021-12-09,3.867946472770474,3.7227233004707263,7.8553508606847045,3.690005776514349,2.615203656316981,2.871302186535503,3.5875867636175327,4.4085781602660425,3.907714803502503,1.6925985535106236,3.5339960363410703,3.8616190634706347,3.6949321899927643,3.7056685907394122
2021-12-10,3.8440537198749594,3.7156904209209496,7.844142712555414,3.6924561000575347,2.615203656316981,2.8564701842969358,3.584983768456728,4.390041722484983,3.905756002719713,1.694013868586465,3.5339960363410703,3.8636490296647175,3.70106665966848,3.7056685907394122
2021-12-13,3.822930523790032,3.6970213060753974,7.8639395745179685,3.699945471193176,2.6049094224466427,2.8384935060559893,3.5655096190105136,4.3790502744327116,3.9246494072744884,1.7052658033567032,3.530253688756524,3.8652075214583537,3.695046218196527,3.6909414594094647
2021-12-14,3.8775043610714413,3.6790816270428524,7.851271997109883,3.707723628340607,2.582486943526435,2.825536946304965,3.574240966688379,4.348733736568752,3.9070029491978353,1.685491155855751,3.5337010437463183,3.872809756846614,3.694020160121714,3.689504582929464
2021-12-15,3.887560575694254,3.7089271830685595,7.8399193600125825,3.7108180672810693,2.5870118698548024,2.840831263344002,3.5553601594561326,4.364923445559466,3.871854461633491,1.6982481837102739,3.5339469326258297,3.870488759967343,3.696184933611715,3.685903763434458
2021-12-16,3.918849550747567,3.691126930460549,7.867584312870775,3.7140738061059615,2.5967461372286285,2.833213344056216,3.5826356579893806,4.350047157463755,3.956157573718913,1.721909694929414,3.5451884420743247,3.8896684415433835,3.7063752520781845,3.7070825381658157
2021-12-17,3.940294945572564,3.745259780338896,7.883729013017466,3.7109896275597163,2.641910395880644,2.8460714591247,3.5752940982966335,4.369440029892665,3.960217027235784,1.7260278470342114,3.5425117506103683,3.876050271153484,3.693792046351165,3.7201819777063427
2021-12-20,3.9286885515797,3.7438409724702857,7.86403565907245,3.710131251599396,2.6447553453112924,2.822568636401176,3.5599134082826276,4.328260469554298,3.951230220330771,1.716392453817344,3.5307469919936527,3.867074782444189,3.675767631144272,3.697646944997381
2021-12-21,3.995683826482499,3.75840554167195,7.907191591942961,3.7354018452620323,2.73631368615315,2.865623557793666,3.6058745584926943,4.372225822099391,3.9421617697307187,1.7754701266523711,3.5534169421839583,3.892855024723669,3.6882963030047557,3.736876482586018
2021-12-22,4.039101288463672,3.7873663870009606,7.938713085834418,3.7276681328480175,2.823757017875219,2.8735646826837065,3.6300813627995994,4.388674202619746,3.947646894033906,1.7961159663922543,3.564442886841215,3.890883545943985,3.696220056776397,3.7514256437758897
2021-12-23,4.039943958551868,3.7762033172427447,7.940227765145702,3.738912709112681,2.8195916031316988,2.890927171896462,3.6544461369726435,4.401745185499919,3.9651004052896375,1.8213379188193017,3.5694363035696024,3.895880070376297,3.7062345783501396,3.7527787197722957
2021-12-27,4.0478307530198485,3.78509833264302,7.940227765145702,3.7450685764991998,2.8243506794375235,2.8981194110402666,3.6751397508825216,4.41146285910598,3.9759602926228923,1.8125824716538057,3.5758200349197233,3.8988963792294373,3.7211833079544494,3.7746252438655055
2021-12-28,4.037076099530584,3.7837349747181643,7.940227765145702,3.73389339476693,2.8118093987132804,2.888147011898142,3.6751397508825216,4.401848877549399,3.9777862715976804,1.8050160553040178,3.571332150882426,3.891490389159623,3.7269672759559676,3.767099717796069
2021-12-29,4.044482093679741,3.7750571153577654,7.93065574591455,3.743740680436228,2.8094027183426014,2.884241863403715,3.674901196107517,4.389410879226524,3.983244856550787,1.7999400724950718,3.572987993683722,3.8945198700291663,3.731062673846242,3.7610832726746866
2021-12-30,4.037413815012105,3.7734503275214046,7.9311050831497,3.744570698063324,2.800325523590678,2.8803214049171983,3.6662887583549115,4.377667821748757,3.999119586409069,1.7973922676393943,3.570333569578923,3.9043023905839687,3.727521706557521,3.755254881780276
2021-12-31,4.043643374448699,3.7727609380946383,7.920264868596835,3.7460632300708894,2.806990116707257,2.885359207552917,3.668928290548754,4.377348426799245,4.0060768754984535,1.8050160553040178,3.581659877760021,3.9068453636806226,3.731946028509053,3.7619765043319493
2022-01-03,4.056650068243697,3.7939149238165046,7.920264868596835,3.7458974030551087,2.8118093987132804,2.9134370349690686,3.662919397038215,4.411977311007812,3.989166005196877,1.792277180346333,3.580016110849377,3.903703198033929,3.7188376272502723,3.7788063302949673
2022-01-04,4.008629896074824,3.788724806344726,7.938356357033703,3.762008238752789,2.8094027183426014,2.9295924343696638,3.6789427435445985,4.40960921297411,3.9801056727658897,1.8138378641073807,3.5916984381672568,3.9154723261648336,3.731062673846242,3.7929783691582664
2022-01-05,4.0262044568223905,3.82384728785987,7.964155718840937,3.77384284969869,2.8075938130211036,2.942858747750533,3.6677295527691975,4.42220740192335,3.9784497821325155,1.798666942017815,3.591466033699189,3.9329433125701523,3.730952222486833,3.7942765806585825
2022-01-06,4.024495128813356,3.7823697555105937,7.969011781106478,3.7749701434745653,2.833213344056216,2.943385769063569,3.6397503634205495,4.436255816881411,3.950548688684813,1.7897097517615503,3.5923951176212503,3.9521150705287904,3.7182782670060335,3.7794648242080875
2022-01-07,4.089407876961806,3.8084387297894695,7.9671068536969445,3.8103946827254176,2.8644840391405775,2.9279886500419825,3.6725165846799657,4.441860269196146,3.963419241752101,1.8287821411963385,3.6148886449900637,3.9830424881290067,3.7173827505317214,3.7903772237838163
2022-01-10,4.076010852943409,3.8144101429144217,7.972034888569741,3.7914151199139416,2.841998151368816,2.916689041442776,3.6662887583549115,4.438060765876156,3.9801056727658897,1.8062812115598943,3.6096547597072086,3.9895275638348924,3.707140223149447,3.782094472265287
2022-01-11,4.086678419101874,3.865141000338593,7.989899374942939,3.812412477560105,2.8564701842969358,2.9354513386173378,3.698675712205967,4.441760554470013,3.9880174721779316,1.8275452283484959,3.6337741442435525,4.012773377604877,3.7180546946222006,3.7994525530976646
2022-01-12,4.08152045040402,3.857144382605134,7.997579061617167,3.8528313297661865,2.836150158982343,2.9502117901910383,3.747698588879163,4.423834745604692,3.99798250518026,1.8770423616480858,3.6646940675989947,4.03470268365458,3.7280759216377892,3.8217865793724
2022-01-13,4.059132066206085,3.828641396489095,7.987524479848767,3.8520862659010624,2.8195916031316988,2.972975247406338,3.732697626992349,4.451197967205115,3.994726027245433,1.8604150540055764,3.659932279289105,4.029298235306678,3.7202901131219335,3.805457167035199
2022-01-14,4.073570512167256,3.7896293951541056,7.993873170068558,3.8501470335634957,2.8261294394501912,2.9755295856992126,3.7270418175367555,4.496242762815759,3.9930939084112067,1.8544089901636014,3.6571075227925767,4.02585578489334,3.7117680424934143,3.8099369994160264
2022-01-18,4.051500961321276,3.7835076109549,8.006700845440367,3.842352032378187,2.8530159801521586,2.9528247645788372,3.7317948370216407,4.471748737793789,3.993583866013582,1.8616117722724115,3.640875838139337,4.030222959912663,3.6985048597239185,3.7934114081492822
2022-01-19,4.044482093679741,3.8137484294260062,8.019036970750909,3.872443988345584,2.840831263344002,2.933856829254017,3.7270418175367555,4.441261292344966,4.052237898555656,1.8507879003627163,3.655583400933918,4.058731180642806,3.6959911186562917,3.79276212315198
2022-01-20,4.071287193312602,3.8205654183474906,8.039882933654729,3.8658510766416825,2.833213344056216,2.9025198541454498,3.7066448292302066,4.442857767363319,4.034999980910299,1.8616117722724115,3.6452888093637816,4.035885006602722,3.681355434777807,3.755704118787562
2022-01-21,3.9854180890418784,3.7803185562070047,8.014996894348302,3.819827872388358,2.766319085234379,2.882563609622572,3.6543640081784594,4.425425658582889,4.0231823870908325,1.8213379188193017,3.6121612461928523,4.011966861752583,3.6566742661651457,3.704292834994741
2022-01-24,4.017111259599908,3.808882212675397,8.011520932891042,3.814271508800079,2.8094027183426014,2.8593396923698937,3.628914604910346,4.428386064670008,4.023023857329098,1.798666942017815,3.5916984381672568,3.997199770298658,3.657269059774487,3.7134768808254286
2022-01-25,4.0706340902739555,3.7355244582961333,8.031954089527725,3.8029087423845263,2.841414877559857,2.8604850848416996,3.6206221739278526,4.4334701214868195,4.026347443871076,1.8050160553040178,3.592859336083798,4.002780016336869,3.648189912210352,3.716753296893645
2022-01-26,4.063090454489058,3.7371933034881595,8.032035314398824,3.8121023448981424,2.8021474967044036,2.8650539064395404,3.5898743307953147,4.397117480838552,4.000741838323815,1.788423521477968,3.589372907478799,4.007518978407752,3.6376945715613704,3.6899966315050805
2022-01-27,4.017283433679934,3.7436043538031827,8.036007272767932,3.8325221113454693,2.7414849919454967,2.8338014198634927,3.5546526729296763,4.373707077306501,3.983904685313301,1.8062812115598943,3.590303726726904,4.02173591311278,3.6410844353776954,3.6742750939145807
2022-01-28,4.006367878498129,3.768152617388595,8.048229021745165,3.8074380983320486,2.749192151755261,2.8489709186648793,3.5256653349435934,4.402257837373978,3.97062870179869,1.7999400724950718,3.574596196526459,3.995287282654999,3.6468689721292926,3.6827712449495302
2022-01-31,3.9942739430505947,3.7398101864077558,8.032116532672982,3.7985157885603322,2.7304638058861697,2.8616292759440705,3.5578819491385705,4.404139606575175,3.9922769193868097,1.7819677575957984,3.584939221998653,3.9713465169212068,3.661541142368723,3.6911958191031324
2022-02-01,4.019693161078038,3.7379076452273075,8.031872858058609,3.820597269683847,2.7625383960193535,2.870169015978216,3.6051101636226344,4.416078356525891,3.994889317439967,1.8225824515954807,3.613298643645345,4.009812713640087,3.676817502237722,3.735960081744368
2022-02-02,4.037413815012105,3.7261752498827696,8.015987811027237,3.8282576970260704,2.749192151755261,2.8454905570260416,3.6145479597369556,4.3915276367793785,4.0075271611134236,1.8150917601666114,3.6234761996645006,4.011024815807788,3.679961191851219,3.748713627607703
2022-02-03,4.095322744229545,3.736955106430634,8.03268487596762,3.8316099619565134,2.761274943049003,2.841998151368816,3.5838715238600147,4.383030540381916,4.002523371665233,1.8175949227994466,3.6128438193130137,3.9999257658707474,3.6623694786677006,3.7403053671944217
2022-02-04,4.11863825780171,3.6836156474478177,8.043743631766201,3.837978261349856,2.7899374027516357,2.850128352646461,3.589613592559229,4.385906370636775,3.9883457994889886,1.833714397176258,3.620772358010838,4.005626073761824,3.6456665833690867,3.750296590535865
2022-02-07,4.111292580230455,3.6866269152373428,8.060776835679018,3.8720058264985484,2.778819295684189,2.8443278504626814,3.6020301886173174,4.375428471876352,4.027610571823747,1.8592166790220779,3.6364431052441697,4.042167674777392,3.6407219385198095,3.757276152339796
2022-02-08,4.204390130782094,3.7186809231345803,8.083405766303484,3.8823249532268833,2.890927171896462,2.8758219639794134,3.6455425003978514,4.422866329232803,4.030604401238187,1.9049188034001574,3.6614497923347367,4.06103845217444,3.656079217113183,3.7955731089906717
2022-02-09,4.231738812662785,3.73838361997341,8.105609402299896,3.8785584962338686,2.915064411838267,2.867898923718522,3.715175001080586,4.426651751915829,4.0241329700554616,1.9253277266458564,3.6790582243094985,4.063979354422692,3.6776333823030765,3.81778216182211
2022-02-10,4.221394759699608,3.7333746867031232,8.107418811719974,3.893540025507873,2.9041650800285006,2.870169015978216,3.7231778971309466,4.431744429809692,3.9817591105769057,1.909490157390743,3.6775671217099775,4.071990063352894,3.6717903317199156,3.8169367614247927
2022-02-11,4.253880799315964,3.7256934272366524,8.09628444181422,3.8787036438239793,2.925309776513262,2.9047128877014243,3.6975739613502236,4.441248978376336,4.035313309143679,1.9083493472466637,3.671151406024916,4.057061489876238,3.6561982552536167,3.839714876957846
2022-02-14,4.2584949523189515,3.71965111278069,8.093156697722637,3.8692262280378924,2.9491646457307357,2.906901018156694,3.6893628501376683,4.4459675897521524,4.042956966748917,1.9106298087014673,3.6677127014022957,4.064489768786703,3.647949907162736,3.848560240093176
2022-02-15,4.260929064790753,3.752792765543528,8.093309497784055,3.8583261353895355,3.013080930634045,2.949688355024821,3.717697097187681,4.482260285656251,4.0261894151114195,1.8968681593190955,3.6713659147556132,4.048540847560836,3.6661485743995796,3.8672255958313415
2022-02-16,4.310978732852547,3.748326930730017,8.107720061910534,3.8760879956125365,3.058237521908081,2.9877001095476485,3.730891139840805,4.500825304979256,4.041868547940796,1.9208281537794871,3.6837303022927625,4.0669111756936385,3.6734297372892133,3.8724380352675074
2022-02-17,4.293222060957257,3.6699514442284173,8.106439121374462,3.864232768410981,3.053529397483493,2.948640662021506,3.7071077289332037,4.4784861982115,4.094444502296285,1.9037726922233553,3.6651260127527796,4.042689408451727,3.6561982552536167,3.8672255958313415
2022-02-18,4.315592906493307,3.6232736725758103,8.103040454910508,3.884924359638191,3.0601145289064218,2.955951367816573,3.70270094190203,4.486501118730939,4.093262955869993,1.8980222781210758,3.665988855855122,4.055002488555516,3.654530035626672,3.8601656996054774
2022-02-22,4.261604091243621,3.5967641526577845,8.114324709155339,3.8762335812809643,3.047375481346968,2.9444389791664403,3.6872403666401286,4.470406344757565,4.085846732674561,1.9117681626854413,3.6644783182051484,4.056804214417948,3.6402382713846704,3.8518313867380063
2022-02-23,4.278069049006966,3.661508210271177,8.115446162676484,3.8765245309458787,3.0633909042021177,3.021887264476799,3.6895982661412297,4.476642211697531,4.101797531790363,1.9353780875323854,3.658629521831167,4.053326555175147,3.6273332776160374,3.8644076155712024
2022-02-24,4.2508840926665235,3.721588672826923,8.148301063538913,3.8415525370078205,3.0291670643972775,2.982140296833121,3.7188414219066095,4.396065185641285,4.079124972198777,1.9670919625394983,3.6477075588571557,4.026121009906594,3.6243880306628244,3.852035554499476
2022-02-25,4.311107325907512,3.7637550029170472,8.133293861222633,3.896100402129203,3.1346242525005192,2.973997765813923,3.777041238136904,4.423993328999861,4.09665613814516,1.9978310366436174,3.6932189703961793,4.059244477651322,3.6602377326747986,3.9070261056579865
2022-02-28,4.278334504251306,3.787592961611212,8.136518252115291,3.9069274186059353,3.1620938462998422,2.966818279095771,3.7901190464950725,4.411941769846424,4.071300400662564,1.978863019314204,3.7003288943062165,4.067165798974579,3.648789672939694,3.9233113616968818
2022-03-01,4.335596378470195,3.7660719287559834,8.165079258805068,3.917346487521697,3.2714682894644005,2.901421636002499,3.8103601399282607,4.363970036959554,4.112871644152804,1.996786474826013,3.6994951904393436,4.085450130594833,3.625493527761068,3.947901968311041
2022-03-02,4.369848653359653,3.7386215677862795,8.192985437615006,3.9667620622841913,3.2954664185496676,2.9349201179417297,3.8155646523818634,4.3879250373637335,4.124110978487419,2.039738038357114,3.7357436132598645,4.128374008279711,3.647229546211682,3.9850310697957103
2022-03-03,4.373837852007361,3.7558369329417323,8.234233285299785,3.980972184961269,3.348148187389192,2.9188512539352938,3.8346913298196483,4.416284806484122,4.136782742685756,2.049698284795019,3.7409591918746186,4.13386541765916,3.648429859669366,4.016857923694309
